id;authority;activated;deleted;created_by;created_date;last_modified_by;last_modified_date
1;Sleek Clothing;true;true;Fantastic;2019-07-07T22:34:46;pink SQL programming;2019-07-08T03:09:22
2;application;false;true;Internal withdrawal;2019-07-08T08:35:52;Networked transmitting;2019-07-07T19:01:11
3;Chile Realigned;false;true;Handmade;2019-07-08T10:22:42;Fresh out-of-the-box;2019-07-08T05:19:37
4;calculate;true;false;Louisiana bus;2019-07-07T20:47:12;parsing Proactive;2019-07-08T15:23:18
5;feed;false;false;UAE Dirham;2019-07-08T14:27:50;Mouse SMTP Vision-oriented;2019-07-07T20:02:47
6;analyzing;true;false;XML orange sticky;2019-07-08T14:29:28;copy;2019-07-08T06:20:09
7;reboot Human;false;true;primary invoice multimedia;2019-07-07T18:21:46;UAE Dirham Florida Fantastic;2019-07-08T05:24:21
8;Flats AI;true;false;web services primary;2019-07-08T04:38:15;Books mindshare;2019-07-08T15:28:59
9;Specialist Fresh card;true;true;synthesize optical Industrial;2019-07-07T17:01:41;hard drive migration;2019-07-07T20:13:48
10;motivating RSS;false;false;Granite Ergonomic Concrete Bike Small Rubber Shoes;2019-07-08T09:19:24;generating;2019-07-08T14:21:12
