id;empresa;nombre_contacto;puesto_contacto;email_contaco;telefono_contacto
1;Generic;Business-focused generate grid-enabled;International card;West Virginia Keys;Factors Soft
2;black Beauty;Soap;Refined Granite Sausages Savings Account extensible;Course robust bricks-and-clicks;Buckinghamshire Nepa
3;Forge Licensed;auxiliary;Engineer Toys Fantastic;Licensed;Marketing mobile Cay
4;Computer Uzbekistan;input invoice calculate;Philippine Peso parsing Triple-buffered;deposit Rand Namibia Dollar;Branding
5;Handcrafted Rubber Sausages;Towels Mississippi Product;Metal;complexity Direct Administrator;online program Refin
6;quantifying Baby;one-to-one Connecticut;Unbranded Tugrik;models streamline;projection Maldives
7;withdrawal alarm Timor-Leste;Personal Loan Account Inverse;Track;Books CSS Holy See (Vatican City State);Data Tasty Steel Pan
8;Manor;Utah zero defect;bypass e-services;Russian Federation program;Practical
9;emulation SQL;Persevering Gorgeous Steel Salad Associate;Fantastic whiteboard;lavender;neural Cloned Massac
10;SCSI Communications Underpass;Officer parse;Intuitive;quantifying Phased connecting;Automated
